1,4,15,2,0,0,21,0,
2,3,1,4,2,1,21,0,
3,8,1,3,1,1,21,0,
4,3,18,2,0,0,21,0,
1,4,18,2,0,0,22,0,
2,3,8,4,2,1,22,0,
3,8,8,3,1,1,22,0,
4,3,10,2,0,0,22,0,
1,4,15,2,0,0,23,0,
2,3,8,4,2,1,23,0,
3,8,14,3,1,1,23,0,
4,3,10,2,0,0,23,0,
1,4,18,2,0,0,24,0,
2,3,8,4,2,1,24,0,
3,8,27,5,1,2,24,0,
4,3,10,2,0,0,24,0,
1,4,4,2,0,0,25,0,
2,3,2,4,2,2,25,0,
3,8,9,5,1,2,25,0,
4,3,8,2,0,0,25,0,
1,4,4,2,0,0,26,0,
2,3,6,4,2,2,26,0,
3,8,6,5,1,2,26,0,
4,3,10,2,0,0,26,0,
1,4,9,2,0,0,27,0,
2,3,15,4,2,2,27,0,
3,8,12,5,1,2,27,0,
4,3,12,2,0,0,27,0,
1,4,15,2,0,0,28,0,
2,3,15,4,2,2,28,0,
3,8,8,6,2,2,28,0,
4,3,10,2,0,0,28,0,
1,4,9,2,0,0,29,0,
2,3,18,4,2,2,29,0,
3,8,8,6,2,2,29,0,
4,3,8,2,0,0,29,0,
1,4,9,2,0,0,30,0,
2,3,15,4,2,2,30,0,
3,8,8,6,2,2,30,0,
4,3,15,2,0,0,30,0,
1,4,9,2,0,0,31,0,
2,3,6,4,2,2,31,0,
3,8,8,6,2,2,31,0,
4,3,15,2,0,0,31,0,
1,4,4,2,0,0,32,0,
2,3,2,4,2,2,32,0,
3,8,8,6,2,2,32,0,
4,3,18,2,0,0,32,0,
1,4,4,2,0,0,33,0,
2,3,8,4,2,2,33,0,
3,8,8,6,2,2,33,0,
4,3,10,2,0,0,33,0,
1,4,4,2,0,0,34,0,
2,3,8,4,2,2,34,0,
3,8,8,6,2,2,34,0,
4,3,10,2,0,0,34,0,
1,4,1,2,0,0,35,0,
2,3,8,4,2,2,35,0,
3,8,20,6,2,2,35,0,
4,3,8,2,0,0,35,0,
1,4,4,2,0,0,36,0,
2,3,18,4,2,2,36,0,
3,8,6,6,2,3,36,0,
4,3,8,2,0,0,36,0,
1,4,10,2,0,0,37,0,
2,3,18,4,2,2,37,0,
3,8,15,6,2,3,37,0,
4,3,8,2,0,0,37,0,
1,4,18,2,0,0,38,0,
2,3,12,4,2,2,38,0,
3,8,8,6,2,3,38,0,
4,3,3,2,0,0,38,0,
1,4,21,2,0,0,39,0,
2,3,1,4,2,2,39,0,
3,8,15,6,2,3,39,0,
4,3,2,2,0,0,39,0,
1,4,10,2,0,0,40,0,
2,3,6,4,2,2,40,0,
3,8,24,6,2,3,40,0,
4,3,6,2,0,0,40,0,
1,4,18,2,0,0,41,0,
2,3,6,4,2,2,41,0,
3,8,3,6,2,4,41,0,
4,3,6,2,0,0,41,0,
1,4,18,2,0,0,42,0,
2,3,1,4,2,3,42,0,
3,8,8,6,2,4,42,0,
4,3,6,2,0,0,42,0,
1,4,12,2,0,1,43,0,
2,3,1,4,2,3,43,0,
3,8,3,6,2,4,43,0,
4,3,6,2,0,0,43,0,
1,4,15,2,0,1,44,0,
2,3,1,4,2,3,44,0,
3,8,3,6,2,4,44,0,
4,3,2,2,0,0,44,0,
1,4,8,2,0,1,45,0,
2,3,4,4,2,3,45,0,
3,8,10,6,2,4,45,0,
4,3,1,2,0,0,45,0,
1,4,10,2,0,1,46,0,
2,3,12,4,2,3,46,0,
3,8,18,6,2,4,46,0,
4,3,1,2,0,0,46,0,
1,4,21,2,0,1,47,0,
2,3,6,4,2,3,47,0,
3,8,8,6,2,4,47,0,
4,3,1,2,0,0,47,0,
1,4,18,2,0,1,48,0,
2,3,24,4,2,3,48,0,
3,8,8,6,2,4,48,0,
4,3,1,2,0,0,48,0,
1,4,18,2,0,1,49,0,
2,3,9,4,2,3,49,0,
3,8,6,6,2,4,49,0,
4,3,6,2,0,0,49,0,
1,4,21,2,0,1,50,0,
2,3,9,4,2,3,50,0,
3,8,4,6,2,4,50,0,
4,3,8,2,0,0,50,0,
1,4,21,2,0,1,51,0,
2,3,15,4,2,3,51,0,
3,8,8,6,2,4,51,0,
4,3,2,2,0,0,51,0,
1,4,21,2,0,1,52,0,
2,3,15,4,2,3,52,0,
3,8,6,6,2,4,52,0,
4,3,6,2,0,0,52,0,
1,4,18,2,0,1,53,0,
2,3,15,4,2,3,53,0,
3,8,21,6,2,4,53,0,
4,3,6,2,0,0,53,0,
1,4,21,2,0,1,54,0,
2,3,32,4,2,3,54,0,
3,8,21,6,2,4,54,0,
4,3,8,2,0,0,54,0,
1,4,18,2,0,1,55,0,
2,3,32,4,2,3,55,0,
3,8,21,6,2,4,55,0,
4,3,9,2,0,0,55,0,
1,4,18,2,0,1,56,0,
2,3,6,4,2,3,56,0,
3,8,27,6,2,4,56,0,
4,3,4,2,0,0,56,0,
1,4,8,2,0,2,57,0,
2,3,6,4,2,3,57,0,
3,8,15,6,2,4,57,0,
4,3,4,2,0,0,57,0,
1,4,4,2,0,2,58,0,
2,3,6,4,2,3,58,0,
3,8,15,6,2,4,58,0,
4,3,2,2,0,0,58,0,
1,4,6,2,0,2,59,0,
2,3,6,4,2,3,59,0,
3,8,10,6,2,4,59,0,
4,3,2,2,0,0,59,0,
1,4,6,2,0,2,60,0,
2,3,4,4,2,3,60,0,
3,8,10,6,2,4,60,0,
4,3,1,3,0,1,60,0,
1,4,6,2,0,2,61,0,
2,3,4,4,2,3,61,0,
3,8,18,6,2,4,61,0,
4,3,4,3,0,1,61,0,
1,4,4,2,0,2,62,0,
2,3,1,4,2,3,62,0,
3,8,10,6,2,4,62,0,
4,3,4,3,0,1,62,0,
1,4,4,2,0,2,63,0,
2,3,1,4,2,3,63,0,
3,8,10,6,2,4,63,0,
4,3,4,3,0,1,63,0,
1,4,6,2,0,2,64,0,
2,3,1,4,2,3,64,0,
3,8,18,6,2,4,64,0,
4,3,4,3,0,1,64,0,
1,4,6,2,0,2,65,0,
2,3,6,4,2,3,65,0,
3,8,18,6,2,4,65,0,
4,3,4,3,0,1,65,0,
1,4,8,2,0,2,66,0,
2,3,6,4,2,3,66,0,
3,8,21,6,2,4,66,0,
4,3,4,3,0,1,66,0,
1,4,8,2,0,2,67,0,
2,3,6,4,2,3,67,0,
3,8,10,6,2,4,67,0,
4,3,0,4,0,2,67,0,
1,4,6,2,0,2,68,0,
2,3,6,4,2,3,68,0,
3,8,10,6,2,4,68,0,
4,3,0,4,0,2,68,0,
1,4,6,2,0,2,69,0,
2,3,8,4,2,3,69,0,
3,8,10,6,2,4,69,0,
4,3,0,4,0,2,69,0,
1,4,4,2,0,2,70,0,
2,3,8,4,2,3,70,0,
3,8,10,6,2,4,70,0,
4,3,0,4,0,2,70,0,
1,4,4,2,0,2,71,0,
2,3,8,4,2,3,71,0,
3,8,30,6,2,4,71,0,
4,3,0,4,0,2,71,0,
1,4,6,2,0,2,72,0,
2,3,18,4,2,3,72,0,
3,8,27,6,2,4,72,0,
4,3,1,4,0,2,72,0,
1,4,8,2,0,2,73,0,
2,3,18,4,2,3,73,0,
3,8,27,6,2,4,73,0,
4,3,1,4,0,2,73,0,
1,4,8,2,0,2,74,0,
2,3,2,4,2,3,74,0,
3,8,10,6,2,4,74,0,
4,3,1,4,0,2,74,0,
1,4,6,2,0,2,75,0,
2,3,1,4,2,3,75,0,
3,8,10,6,2,4,75,0,
4,3,1,4,0,2,75,0,
1,4,6,2,0,2,76,0,
2,3,1,4,2,3,76,0,
3,8,10,6,2,4,76,0,
4,3,4,4,0,2,76,0,
1,4,4,2,0,2,77,0,
2,3,1,4,2,3,77,0,
3,8,10,6,2,4,77,0,
4,3,4,4,0,2,77,0,
1,4,4,2,0,2,78,0,
2,3,6,4,2,3,78,0,
3,8,18,6,2,4,78,0,
4,3,3,4,0,2,78,0,
1,4,4,2,0,2,79,0,
2,3,21,4,2,3,79,0,
3,8,18,6,2,4,79,0,
4,3,1,4,0,2,79,0,
1,4,4,2,0,2,80,0,
2,3,24,4,2,3,80,0,
3,8,18,6,2,4,80,0,
4,3,1,4,0,2,80,0,
1,4,4,2,0,2,81,0,
2,3,6,4,2,3,81,0,
3,8,18,6,2,4,81,0,
4,3,1,4,0,2,81,0,
1,4,4,2,0,2,82,0,
2,3,6,4,2,3,82,0,
3,8,18,6,2,4,82,0,
4,3,4,4,0,2,82,0,
1,4,1,2,0,2,83,0,
2,3,6,4,2,3,83,0,
3,8,18,6,2,4,83,0,
4,3,6,4,0,2,83,0,
1,4,1,2,0,2,84,0,
2,3,4,4,2,3,84,0,
3,8,21,6,2,4,84,0,
4,3,6,4,0,2,84,0,
1,4,1,2,0,2,85,0,
2,3,1,4,2,3,85,0,
3,8,6,6,2,4,85,0,
4,3,6,4,0,2,85,0,
1,4,1,2,0,2,86,0,
2,3,1,4,2,3,86,0,
3,8,21,6,2,4,86,0,
4,3,4,4,0,2,86,0,
1,4,2,2,0,2,87,0,
2,3,6,4,2,3,87,0,
3,8,24,6,2,4,87,0,
4,3,4,4,0,2,87,0,
1,4,2,2,0,2,88,0,
2,3,10,4,2,3,88,0,
3,8,12,6,2,4,88,0,
4,3,6,4,0,2,88,0,
1,4,3,2,0,2,89,0,
2,3,6,4,2,3,89,0,
3,8,2,6,2,4,89,0,
4,3,8,4,0,2,89,0,
1,4,1,2,0,2,90,0,
2,3,1,4,2,3,90,0,
3,8,18,6,2,4,90,0,
4,3,8,4,0,2,90,0,
1,4,12,2,0,2,91,0,
2,3,2,4,2,3,91,0,
3,8,18,6,2,4,91,0,
4,3,6,4,0,2,91,0,
1,4,12,2,0,2,92,0,
2,3,2,4,2,3,92,0,
3,8,24,6,2,4,92,0,
4,3,1,4,0,3,92,0,
1,4,12,2,0,2,93,0,
2,3,8,4,2,3,93,0,
3,8,27,6,2,4,93,0,
4,3,6,4,0,3,93,0,
1,4,18,2,0,2,94,0,
2,3,1,5,2,4,94,0,
3,8,12,6,2,4,94,0,
4,3,6,4,0,3,94,0,
1,4,8,2,0,2,95,0,
2,3,0,5,2,4,95,0,
3,8,12,6,2,5,95,0,
4,3,6,4,0,3,95,0,
1,4,15,2,0,2,96,0,
2,3,2,5,2,4,96,0,
3,8,16,6,2,5,96,0,
4,3,3,4,0,3,96,0,
1,4,18,2,0,2,97,0,
2,3,1,5,2,4,97,0,
3,8,3,6,2,5,97,0,
4,3,8,4,0,3,97,0,
1,4,18,2,0,2,98,0,
2,3,4,5,2,4,98,0,
3,8,3,6,2,5,98,0,
4,3,10,4,0,3,98,0,
1,4,18,2,0,2,99,0,
2,3,8,5,2,4,99,0,
3,8,12,6,2,5,99,0,
4,3,10,4,0,3,99,0,
1,4,15,2,0,2,100,0,
2,3,8,5,2,4,100,0,
3,8,10,6,2,5,100,0,
4,3,10,4,0,3,100,0,
1,4,6,2,0,3,101,0,
2,3,12,5,2,4,101,0,
3,8,4,6,2,5,101,0,
4,3,10,4,0,3,101,0,
1,4,15,2,0,3,102,0,
2,3,6,5,2,4,102,0,
3,8,1,6,2,5,102,0,
4,3,4,5,1,3,102,0,
1,4,15,2,0,3,103,0,
2,3,15,5,2,4,103,0,
3,8,24,6,2,5,103,0,
4,3,4,5,1,3,103,0,
1,4,8,2,0,3,104,0,
2,3,12,5,2,4,104,0,
3,8,15,6,2,5,104,0,
4,3,4,5,1,3,104,0,
1,4,8,2,0,3,105,0,
2,3,2,5,2,4,105,0,
3,8,12,6,2,5,105,0,
4,3,6,5,1,3,105,0,
1,4,8,2,0,3,106,0,
2,3,1,5,2,4,106,0,
3,8,12,6,2,5,106,0,
4,3,6,5,1,3,106,0,
1,4,8,2,0,3,107,0,
2,3,1,5,2,4,107,0,
3,8,30,6,2,5,107,0,
4,3,6,5,1,3,107,0,
1,4,6,2,0,3,108,0,
2,3,6,5,2,4,108,0,
3,8,44,6,2,5,108,0,
4,3,15,5,1,3,108,0,
1,4,6,2,0,3,109,0,
2,3,6,5,2,4,109,0,
3,8,36,6,2,6,109,0,
4,3,15,5,1,3,109,0,
1,4,6,4,0,3,110,0,
2,3,15,5,2,4,110,0,
3,8,28,6,2,6,110,0,
4,3,6,5,1,4,110,0,
1,4,6,4,0,3,111,0,
2,3,21,5,2,4,111,0,
3,13,12,7,2,6,111,0,
4,3,8,5,1,4,111,0,
1,4,2,4,0,3,112,0,
2,3,33,5,2,4,112,0,
3,13,21,7,2,6,112,0,
4,3,12,5,1,4,112,0,
1,4,2,4,0,3,113,0,
2,3,30,5,2,4,113,0,
3,13,24,7,2,6,113,0,
4,3,21,5,1,4,113,0,
1,4,2,4,0,3,114,0,
2,3,36,5,2,4,114,0,
3,13,18,8,3,6,114,0,
4,3,21,5,1,4,114,0,
1,4,6,4,0,3,115,0,
2,3,4,5,2,4,115,0,
3,13,10,8,3,6,115,0,
4,3,27,5,1,4,115,0,
1,4,12,4,0,3,116,0,
2,3,6,5,2,4,116,0,
3,13,12,8,3,6,116,0,
4,3,12,5,1,4,116,0,
1,4,6,4,0,3,117,0,
2,3,1,5,2,4,117,0,
3,13,6,10,3,6,117,1,
1,7,2,2,0,0,1,0,
2,10,12,2,0,0,1,0,
3,10,4,2,0,0,1,0,
4,10,21,2,0,0,1,0,
1,7,3,2,0,0,2,0,
2,10,18,2,0,0,2,0,
3,10,10,2,0,0,2,0,
4,10,32,2,0,0,2,0,
1,7,8,2,0,0,3,0,
2,10,12,2,0,0,3,0,
3,10,8,2,0,0,3,0,
4,10,10,2,0,0,3,0,
1,7,9,2,0,0,4,0,
2,10,18,2,0,0,4,0,
3,10,6,2,0,0,4,0,
4,10,8,2,0,0,4,0,
1,7,4,2,0,0,5,0,
2,10,18,2,0,0,5,0,
3,10,4,2,0,0,5,0,
4,10,6,2,0,0,5,0,
1,7,6,2,0,0,6,0,
2,10,10,2,0,0,6,0,
3,10,4,2,0,0,6,0,
4,10,12,2,0,0,6,0,
1,7,9,2,0,0,7,0,
2,10,21,2,0,0,7,0,
3,10,1,2,0,0,7,0,
4,10,12,2,0,1,7,0,
1,7,18,2,0,0,8,0,
2,10,18,2,0,0,8,0,
3,10,6,2,0,0,8,0,
4,10,20,2,0,1,8,0,
1,13,8,3,0,0,9,0,
2,10,6,2,0,0,9,0,
3,15,4,3,0,0,9,0,
4,10,2,4,0,2,9,0,
1,13,10,5,0,0,10,0,
2,10,12,2,0,0,10,0,
3,15,21,3,0,0,10,0,
4,10,6,4,0,2,10,0,
1,13,15,5,0,0,11,0,
2,10,12,2,0,0,11,0,
3,15,10,3,0,0,11,0,
4,10,1,4,0,2,11,0,
1,13,6,5,0,0,12,0,
2,10,15,2,0,0,12,0,
3,15,10,3,0,0,12,0,
4,10,4,4,0,2,12,0,
1,13,12,5,0,0,13,0,
2,10,21,2,0,0,13,0,
3,15,27,3,0,0,13,0,
4,10,4,4,0,2,13,0,
1,13,4,5,0,1,14,0,
2,10,15,2,0,0,14,0,
3,15,3,3,0,0,14,0,
4,10,1,5,0,3,14,0,
1,13,9,5,0,1,15,0,
2,10,18,2,0,0,15,0,
3,15,6,3,0,0,15,0,
4,10,6,5,0,3,15,0,
1,13,6,5,0,2,16,0,
2,10,9,2,0,1,16,0,
3,15,6,5,0,0,16,0,
4,10,10,5,0,3,16,0,
1,13,8,5,0,2,17,0,
2,10,12,2,0,1,17,0,
3,15,4,5,0,0,17,0,
4,10,18,3,0,3,17,0,
1,13,3,5,0,2,18,0,
2,10,10,2,0,1,18,0,
3,15,1,5,0,0,18,0,
4,10,28,3,0,3,18,0,
1,13,8,5,0,2,19,0,
2,10,9,2,0,1,19,0,
3,15,2,5,0,0,19,0,
4,10,1,3,0,3,19,0,
1,13,12,5,0,2,20,0,
2,10,6,2,0,1,20,0,
3,15,10,5,0,0,20,0,
4,10,1,3,0,3,20,0,
1,13,12,5,0,2,21,0,
2,10,15,2,0,1,21,0,
3,15,12,5,0,0,21,0,
4,10,1,3,0,4,21,0,
1,13,15,7,0,2,22,0,
2,10,15,2,0,1,22,0,
3,15,8,5,0,0,22,0,
4,10,14,3,0,4,22,0,
1,13,1,6,1,2,23,0,
2,10,18,2,0,1,23,0,
3,15,8,5,0,0,23,0,
4,17,4,4,0,4,23,0,
1,13,4,8,1,2,24,0,
2,10,21,2,0,1,24,0,
3,15,12,3,0,0,24,0,
4,17,6,4,0,4,24,0,
1,13,9,8,1,2,25,0,
2,10,21,2,0,1,25,0,
3,15,2,3,0,1,25,0,
4,17,21,4,0,4,25,0,
1,13,12,8,1,2,26,0,
2,10,28,2,0,1,26,0,
3,15,2,5,0,1,26,0,
4,17,27,4,0,4,26,0,
1,13,15,6,1,2,27,0,
2,10,15,2,0,1,27,0,
3,15,1,5,0,1,27,0,
4,17,12,4,0,4,27,0,
1,13,20,6,1,3,28,0,
2,10,24,2,0,1,28,0,
3,15,4,5,0,1,28,0,
4,17,12,4,0,4,28,0,
1,13,32,6,1,4,29,0,
2,10,6,2,0,2,29,0,
3,15,6,5,0,1,29,0,
4,17,12,4,0,4,29,0,
1,13,20,6,1,4,30,0,
2,10,18,2,0,2,30,0,
3,15,8,5,0,1,30,0,
4,17,6,4,0,4,30,0,
1,13,3,6,1,4,31,0,
2,10,10,2,0,2,31,0,
3,15,8,5,0,1,31,0,
4,17,4,4,0,4,31,0,
1,13,12,6,1,4,32,0,
2,10,15,2,0,2,32,0,
3,15,10,5,0,1,32,0,
4,17,1,4,0,5,32,0,
1,13,6,6,1,4,33,0,
2,10,6,2,0,2,33,0,
3,15,18,5,0,1,33,0,
4,17,9,4,0,6,33,0,
1,13,4,6,1,4,34,0,
2,10,6,2,0,2,34,0,
3,15,36,5,0,1,34,0,
4,17,36,4,0,6,34,0,
1,13,8,6,1,4,35,0,
2,10,6,2,0,2,35,0,
3,15,6,5,0,2,35,0,
4,17,27,6,0,7,35,0,
1,13,15,4,1,4,36,0,
2,10,8,2,0,2,36,0,
3,15,15,5,0,2,36,0,
4,17,3,6,0,8,36,0,
1,13,6,5,2,4,37,0,
2,10,18,2,0,2,37,0,
3,15,18,5,0,2,37,0,
4,17,15,6,0,8,37,0,
1,13,15,5,2,4,38,0,
2,10,18,2,0,2,38,0,
3,15,18,5,0,2,38,0,
4,17,1,7,1,8,38,0,
1,13,12,6,2,5,39,0,
2,10,24,2,0,2,39,0,
3,15,15,5,0,3,39,0,
4,17,1,7,1,8,39,0,
1,13,18,6,2,5,40,0,
2,10,10,2,0,2,40,0,
3,15,9,5,0,3,40,0,
4,17,4,7,1,8,40,0,
1,13,6,6,2,5,41,0,
2,16,6,3,0,2,41,0,
3,15,15,5,0,3,41,0,
4,17,6,7,1,8,41,0,
1,13,24,8,2,5,42,0,
2,16,15,3,0,2,42,0,
3,15,18,3,0,3,42,0,
4,17,15,7,1,8,42,0,
1,13,20,8,2,5,43,0,
2,16,18,3,0,2,43,0,
3,15,18,3,0,3,43,0,
4,17,20,7,1,8,43,0,
1,13,9,8,2,5,44,0,
2,16,6,3,0,2,44,0,
3,15,21,3,0,3,44,0,
4,17,12,8,1,9,44,0,
1,13,12,8,2,5,45,0,
2,16,18,3,0,2,45,0,
3,15,21,3,0,3,45,0,
4,17,9,8,1,9,45,0,
1,13,32,8,2,5,46,0,
2,16,21,3,0,2,46,0,
3,15,21,3,0,3,46,0,
4,17,2,8,1,9,46,0,
1,13,6,8,2,5,47,0,
2,16,18,3,0,2,47,0,
3,15,8,3,0,3,47,0,
4,17,4,8,1,9,47,0,
1,13,24,8,2,6,48,0,
2,16,15,3,0,2,48,0,
3,15,18,3,0,3,48,0,
4,17,6,8,1,9,48,0,
1,13,12,8,2,6,49,0,
2,16,10,3,0,2,49,0,
3,15,12,3,0,3,49,0,
4,17,8,8,1,9,49,0,
1,13,12,8,2,7,50,0,
2,16,10,3,0,2,50,0,
3,15,15,3,0,3,50,0,
4,17,10,8,1,9,50,0,
1,13,24,10,2,7,51,1,
1,10,9,2,0,1,1,0,
2,9,9,2,0,0,1,0,
3,8,6,2,0,0,1,0,
4,15,24,2,0,0,1,0,
1,10,16,2,0,1,2,0,
2,9,12,2,0,0,2,0,
3,8,6,2,0,0,2,0,
4,15,21,3,0,1,2,0,
1,10,9,2,0,1,3,0,
2,9,15,2,0,0,3,0,
3,8,4,2,0,0,3,0,
4,15,15,3,0,1,3,0,
1,10,8,2,0,1,4,0,
2,9,12,2,0,0,4,0,
3,8,9,2,0,0,4,0,
4,15,8,3,0,2,4,0,
1,10,0,3,1,1,5,0,
2,9,12,2,0,0,5,0,
3,8,12,2,0,0,5,0,
4,15,24,3,0,2,5,0,
1,10,0,3,1,1,6,0,
2,9,12,2,0,0,6,0,
3,8,15,2,0,0,6,0,
4,15,2,3,0,2,6,0,
1,10,2,3,1,1,7,0,
2,9,18,2,0,0,7,0,
3,8,10,2,0,0,7,0,
4,15,9,3,0,2,7,0,
1,10,15,3,1,1,8,0,
2,9,15,2,0,0,8,0,
3,8,8,2,0,0,8,0,
4,15,6,3,0,2,8,0,
1,10,12,3,1,1,9,0,
2,9,18,2,0,0,9,0,
3,8,12,2,0,0,9,0,
4,15,8,3,0,2,9,0,
1,10,9,3,1,2,10,0,
2,9,21,2,0,0,10,0,
3,8,12,2,0,0,10,0,
4,15,15,3,0,2,10,0,
1,10,24,3,1,2,11,0,
2,9,15,2,0,0,11,0,
3,8,6,2,0,0,11,0,
4,15,6,4,0,3,11,0,
1,10,18,5,1,3,12,0,
2,9,10,2,0,0,12,0,
3,8,6,2,0,0,12,0,
4,15,18,4,0,3,12,0,
1,10,21,5,1,4,13,0,
2,9,8,2,0,0,13,0,
3,8,8,2,0,0,13,0,
4,15,15,4,0,3,13,0,
1,10,15,5,1,4,14,0,
2,9,6,2,0,0,14,0,
3,8,8,2,0,0,14,0,
4,15,8,4,0,3,14,0,
1,10,15,5,1,4,15,0,
2,9,6,4,0,0,15,0,
3,8,15,2,0,0,15,0,
4,15,21,4,0,3,15,0,
1,10,8,5,1,4,16,0,
2,9,6,4,0,0,16,0,
3,8,15,2,0,0,16,0,
4,15,21,4,0,3,16,0,
1,10,6,5,1,5,17,0,
2,9,8,4,0,0,17,0,
3,8,18,2,0,0,17,0,
4,15,8,4,0,3,17,0,
1,10,2,7,1,5,18,0,
2,9,10,2,0,0,18,0,
3,8,20,2,0,0,18,0,
4,15,21,4,0,3,18,0,
1,10,6,7,1,5,19,0,
2,9,21,2,0,0,19,0,
3,8,8,2,0,1,19,0,
4,15,1,5,0,4,19,0,
1,10,4,7,1,6,20,0,
2,9,10,4,0,0,20,0,
3,8,15,2,0,1,20,0,
4,15,4,5,0,4,20,0,
1,10,12,5,1,6,21,0,
2,9,6,4,0,0,21,0,
3,8,12,2,0,1,21,0,
4,15,2,5,0,4,21,0,
1,10,10,5,1,7,22,0,
2,9,4,4,0,0,22,0,
3,8,18,2,0,1,22,0,
4,15,0,5,0,4,22,0,
1,10,24,5,1,7,23,0,
2,9,12,4,0,0,23,0,
3,8,10,2,0,1,23,0,
4,15,1,5,0,4,23,0,
1,10,4,6,2,7,24,0,
2,9,15,4,0,0,24,0,
3,8,10,2,0,1,24,0,
4,15,15,5,0,4,24,0,
1,10,21,6,2,8,25,0,
2,9,15,4,0,0,25,0,
3,8,21,2,0,1,25,0,
4,15,12,5,0,4,25,0,
1,10,32,6,2,8,26,0,
2,9,21,4,0,0,26,0,
3,8,21,2,0,1,26,0,
4,15,6,5,0,4,26,0,
1,10,15,6,2,8,27,0,
2,9,15,4,0,0,27,0,
3,8,21,2,0,1,27,0,
4,15,9,5,0,5,27,0,
1,10,9,6,2,8,28,0,
2,9,18,4,0,0,28,0,
3,8,24,2,0,1,28,0,
4,19,4,6,0,5,28,0,
1,10,6,6,2,8,29,0,
2,9,12,4,0,0,29,0,
3,8,24,2,0,1,29,0,
4,19,8,6,0,5,29,0,
1,10,15,6,2,8,30,0,
2,9,6,4,0,0,30,0,
3,8,16,2,0,1,30,0,
4,19,6,8,0,5,30,0,
1,10,21,6,2,8,31,0,
2,9,12,2,0,0,31,0,
3,8,15,2,0,1,31,0,
4,19,15,8,0,5,31,0,
1,10,8,6,2,8,32,0,
2,9,15,2,0,0,32,0,
3,8,8,2,0,1,32,0,
4,19,18,8,0,5,32,0,
1,10,10,6,2,8,33,0,
2,9,15,2,0,1,33,0,
3,8,3,2,0,1,33,0,
4,19,8,8,0,5,33,0,
1,10,20,6,2,8,34,0,
2,9,8,4,0,1,34,0,
3,8,3,2,0,1,34,0,
4,19,15,6,0,5,34,0,
1,10,21,6,2,8,35,0,
2,9,3,4,0,2,35,0,
3,8,8,2,0,1,35,0,
4,19,12,7,0,6,35,0,
1,10,4,6,2,9,36,0,
2,9,4,4,0,2,36,0,
3,8,8,2,0,1,36,0,
4,19,21,7,0,6,36,0,
1,10,16,6,2,9,37,0,
2,9,9,4,0,2,37,0,
3,8,3,2,0,1,37,0,
4,19,4,7,0,6,37,0,
1,10,4,6,2,9,38,0,
2,9,6,4,0,2,38,0,
3,8,3,2,0,1,38,0,
4,19,8,7,0,6,38,0,
1,10,8,6,2,9,39,0,
2,9,12,4,0,2,39,0,
3,8,4,2,0,1,39,0,
4,19,15,7,0,6,39,0,
1,10,9,6,2,9,40,0,
2,9,12,4,0,2,40,0,
3,8,6,2,0,1,40,0,
4,19,18,7,0,6,40,0,
1,16,4,7,2,10,41,0,
2,9,12,4,0,2,41,0,
3,8,6,2,0,1,41,0,
4,19,15,7,0,7,41,0,
1,16,1,8,3,10,42,0,
2,9,18,4,0,2,42,0,
3,8,10,2,0,1,42,0,
4,19,15,8,1,7,42,0,
1,16,8,8,3,10,43,0,
2,9,18,4,0,2,43,0,
3,8,12,2,0,1,43,0,
4,24,12,9,1,7,43,0,
1,16,33,8,3,10,44,0,
2,9,21,4,0,2,44,0,
3,8,4,2,0,1,44,0,
4,24,4,9,1,8,44,0,
1,16,56,8,3,10,45,0,
2,9,10,4,0,2,45,0,
3,8,6,2,0,1,45,0,
4,24,10,9,1,8,45,0,
1,16,12,8,3,10,46,0,
2,9,18,4,0,2,46,0,
3,8,12,2,0,1,46,0,
4,24,12,9,1,8,46,0,
1,16,15,8,3,10,47,0,
2,9,28,4,0,2,47,0,
3,11,1,3,0,1,47,0,
4,29,6,10,1,8,47,1,
1,6,8,2,0,0,1,0,
2,8,8,2,0,0,1,0,
3,14,8,2,0,0,1,0,
4,8,18,2,0,0,1,0,
1,6,18,2,0,0,2,0,
2,8,8,2,0,0,2,0,
3,14,6,2,0,1,2,0,
4,8,15,2,0,0,2,0,
1,6,12,2,0,0,3,0,
2,8,8,2,0,0,3,0,
3,14,24,2,0,1,3,0,
4,8,8,2,0,0,3,0,
1,6,12,2,0,0,4,0,
2,8,12,2,0,0,4,0,
3,14,4,2,0,1,4,0,
4,8,6,2,0,1,4,0,
1,6,12,2,0,0,5,0,
2,8,8,2,0,0,5,0,
3,14,9,2,0,1,5,0,
4,8,15,2,0,1,5,0,
1,6,12,2,0,0,6,0,
2,8,8,2,0,0,6,0,
3,14,8,2,0,1,6,0,
4,8,6,2,0,1,6,0,
1,6,15,2,0,0,7,0,
2,8,6,2,0,0,7,0,
3,14,9,2,0,1,7,0,
4,8,6,2,0,1,7,0,
1,6,10,2,0,0,8,0,
2,8,2,2,0,0,8,0,
3,14,12,2,0,1,8,0,
4,8,4,4,0,2,8,0,
1,6,6,2,0,0,9,0,
2,8,3,2,0,0,9,0,
3,14,15,2,0,1,9,0,
4,8,12,4,0,2,9,0,
1,6,6,2,0,0,10,0,
2,8,3,2,0,0,10,0,
3,14,20,2,0,1,10,0,
4,8,18,4,0,2,10,0,
1,6,6,2,0,0,11,0,
2,8,4,2,0,0,11,0,
3,14,12,3,0,2,11,0,
4,8,21,4,0,2,11,0,
1,6,8,2,0,0,12,0,
2,8,6,2,0,0,12,0,
3,14,20,3,0,2,12,0,
