2,10,1,2,0,0,9,0,
3,12,8,2,0,0,9,0,
4,7,12,5,0,4,9,0,
1,9,3,4,2,1,10,0,
2,10,4,2,0,0,10,0,
3,12,18,2,0,0,10,0,
4,7,4,5,0,4,10,0,
1,9,12,4,2,1,11,0,
2,10,4,2,0,0,11,0,
3,12,21,2,0,0,11,0,
4,7,12,5,0,4,11,0,
1,9,3,4,2,2,12,0,
2,19,0,3,0,0,12,0,
3,12,21,2,0,0,12,0,
4,7,4,5,0,5,12,0,
1,9,16,6,2,2,13,0,
2,19,1,5,0,0,13,0,
3,12,8,2,0,1,13,0,
4,7,8,3,0,5,13,0,
1,9,15,6,2,2,14,0,
2,19,0,5,0,0,14,0,
3,12,1,2,0,1,14,0,
4,7,8,3,0,5,14,0,
1,9,21,6,2,2,15,0,
2,19,6,5,0,0,15,0,
3,12,4,2,0,1,15,0,
4,7,6,3,0,5,15,0,
1,9,21,6,2,2,16,0,
2,27,4,6,0,0,16,0,
3,12,4,2,0,1,16,0,
4,7,6,3,0,5,16,0,
1,9,24,6,2,2,17,0,
2,27,4,6,0,0,17,0,
3,12,12,2,0,1,17,0,
4,7,6,3,0,5,17,0,
1,9,60,6,2,2,18,0,
2,27,4,6,0,0,18,0,
3,12,12,2,0,1,18,0,
4,7,6,3,0,5,18,0,
1,9,54,6,2,2,19,0,
2,27,8,6,0,0,19,0,
3,12,24,2,0,1,19,0,
4,7,6,3,0,5,19,0,
1,9,24,6,2,2,20,0,
2,27,6,6,0,0,20,0,
3,12,15,2,0,1,20,0,
4,7,9,3,0,5,20,0,
1,9,6,6,2,2,21,0,
2,27,8,6,0,1,21,0,
3,12,9,2,0,1,21,0,
4,7,9,3,0,5,21,0,
1,9,4,6,2,2,22,0,
2,27,18,6,0,1,22,0,
3,12,15,2,0,1,22,0,
4,7,15,3,0,5,22,0,
1,9,4,6,2,2,23,0,
2,30,15,7,0,2,23,0,
3,12,6,2,0,1,23,0,
4,7,15,5,0,6,23,0,
1,9,32,4,2,2,24,0,
2,30,18,8,1,2,24,0,
3,12,6,2,0,1,24,0,
4,7,28,5,0,6,24,0,
1,9,12,4,2,2,25,0,
2,30,10,8,1,2,25,0,
3,12,0,2,0,1,25,0,
4,7,15,5,0,6,25,0,
1,9,20,4,2,2,26,0,
2,30,12,8,1,2,26,0,
3,12,3,2,0,1,26,0,
4,7,18,5,0,6,26,0,
1,9,18,4,2,2,27,0,
2,30,36,8,1,2,27,0,
3,12,1,2,0,1,27,0,
4,7,8,5,0,6,27,0,
1,9,24,4,2,2,28,0,
2,30,56,8,1,2,28,0,
3,12,6,2,0,1,28,0,
4,7,18,5,0,6,28,0,
1,9,30,4,2,2,29,0,
2,30,80,8,1,2,29,0,
3,12,8,2,0,1,29,0,
4,7,18,5,0,6,29,0,
1,9,21,4,2,2,30,0,
2,30,14,8,1,2,30,0,
3,12,10,2,0,1,30,0,
4,7,12,5,0,6,30,0,
1,9,8,4,2,2,31,0,
2,30,15,8,1,2,31,0,
3,12,4,2,0,1,31,0,
4,7,2,5,0,6,31,0,
1,9,22,4,2,2,32,0,
2,30,14,8,1,2,32,0,
3,12,12,2,0,1,32,0,
4,7,8,5,0,6,32,0,
1,9,16,4,2,2,33,0,
2,30,12,8,1,2,33,0,
3,12,18,2,0,1,33,0,
4,7,6,5,0,6,33,0,
1,9,8,4,2,2,34,0,
2,30,55,8,1,2,34,0,
3,12,8,2,0,2,34,0,
4,7,8,5,0,6,34,0,
1,9,8,4,2,2,35,0,
2,30,24,8,1,2,35,0,
3,12,4,2,0,2,35,0,
4,7,6,5,0,6,35,0,
1,9,12,4,2,2,36,0,
2,30,27,8,1,2,36,0,
3,12,12,2,0,2,36,0,
4,7,1,5,0,7,36,0,
1,9,4,5,2,3,37,0,
2,30,18,8,1,2,37,0,
3,12,6,2,0,2,37,0,
4,7,6,5,0,7,37,0,
1,9,28,5,2,3,38,0,
2,30,4,8,1,2,38,0,
3,12,4,2,0,2,38,0,
4,7,6,5,0,7,38,0,
1,9,30,6,2,4,39,0,
2,30,15,8,1,2,39,0,
3,12,18,2,0,2,39,0,
4,7,4,5,0,8,39,0,
1,9,6,6,2,4,40,0,
2,30,20,8,1,3,40,0,
3,12,12,2,0,2,40,0,
4,7,12,5,0,8,40,0,
1,9,2,6,2,4,41,0,
2,30,40,8,1,3,41,0,
3,20,1,3,0,2,41,0,
4,7,1,5,0,9,41,0,
1,9,16,6,2,4,42,0,
2,30,55,8,1,4,42,0,
3,20,6,3,0,2,42,0,
4,7,8,5,0,9,42,0,
1,9,16,6,2,4,43,0,
2,30,32,8,1,4,43,0,
3,20,10,3,0,2,43,0,
4,7,2,5,0,9,43,0,
1,9,4,6,2,4,44,0,
2,30,12,8,1,4,44,0,
3,20,6,3,0,2,44,0,
4,7,2,5,0,9,44,0,
1,9,15,6,2,4,45,0,
2,30,6,8,1,4,45,0,
3,20,4,3,0,2,45,0,
4,7,3,5,0,9,45,0,
1,9,27,6,2,4,46,0,
2,30,15,8,1,4,46,0,
3,20,21,3,0,2,46,0,
4,7,1,5,0,9,46,0,
1,9,27,6,2,4,47,0,
2,30,21,8,1,4,47,0,
3,20,10,3,0,2,47,0,
4,7,1,5,0,9,47,0,
1,9,24,6,2,4,48,0,
2,30,8,8,1,4,48,0,
3,20,27,3,0,2,48,0,
4,7,12,5,0,9,48,0,
1,9,8,6,2,4,49,0,
2,30,18,8,1,4,49,0,
3,20,18,3,0,2,49,0,
4,7,10,5,0,9,49,0,
1,9,6,6,2,4,50,0,
2,30,36,8,1,4,50,0,
3,20,21,3,0,2,50,0,
4,7,15,5,0,10,50,0,
1,9,8,6,2,4,51,0,
2,30,24,8,1,4,51,0,
3,20,21,3,0,2,51,0,
4,7,20,6,0,11,51,0,
1,9,10,6,2,4,52,0,
2,30,45,8,1,4,52,0,
3,20,15,3,0,2,52,0,
4,9,9,7,0,11,52,0,
1,9,10,6,2,4,53,0,
2,30,28,9,2,4,53,0,
3,21,10,4,0,2,53,0,
4,9,15,7,0,11,53,0,
1,9,8,6,2,4,54,0,
2,30,36,9,2,4,54,0,
3,21,21,4,0,2,54,0,
4,9,15,7,0,11,54,0,
1,9,14,6,2,4,55,0,
2,30,52,9,2,4,55,0,
3,21,24,4,0,2,55,0,
4,9,12,7,0,11,55,0,
1,9,8,6,2,4,56,0,
2,30,10,10,2,5,56,1,
1,9,4,2,0,1,1,0,
2,12,15,2,0,0,1,0,
3,8,8,2,0,0,1,0,
4,8,2,2,0,0,1,0,
1,9,9,2,0,1,2,0,
2,12,9,2,0,0,2,0,
3,8,4,2,0,0,2,0,
4,8,3,2,0,0,2,0,
1,9,8,2,0,1,3,0,
2,12,6,2,0,0,3,0,
3,8,1,2,0,1,3,0,
4,8,8,2,0,0,3,0,
1,9,15,2,0,1,4,0,
2,12,8,2,0,0,4,0,
3,8,4,2,0,1,4,0,
4,8,3,2,0,0,4,0,
1,9,15,2,0,1,5,0,
2,12,8,2,0,0,5,0,
3,8,8,2,0,1,5,0,
4,8,2,2,0,0,5,0,
1,9,6,4,0,2,6,0,
2,12,21,2,0,0,6,0,
3,8,8,2,0,1,6,0,
4,8,2,2,0,0,6,0,
1,9,6,4,0,2,7,0,
2,12,3,2,0,0,7,0,
3,8,8,2,0,1,7,0,
4,8,2,2,0,0,7,0,
1,9,18,4,0,2,8,0,
2,12,8,2,0,0,8,0,
3,8,10,2,0,1,8,0,
4,8,6,2,0,0,8,0,
1,9,2,5,1,2,9,0,
2,12,10,2,0,0,9,0,
3,8,8,2,0,1,9,0,
4,8,6,2,0,0,9,0,
1,9,21,5,1,2,10,0,
2,12,18,2,0,0,10,0,
3,8,8,3,0,2,10,0,
4,8,6,4,0,0,10,0,
1,9,18,5,1,2,11,0,
2,12,15,2,0,0,11,0,
3,8,2,3,0,2,11,0,
4,8,6,4,0,0,11,0,
1,9,9,6,2,2,12,0,
2,12,21,2,0,0,12,0,
3,8,8,3,0,2,12,0,
4,8,2,4,0,0,12,0,
1,9,8,6,2,2,13,0,
2,12,21,2,0,0,13,0,
3,8,3,3,0,2,13,0,
4,8,6,4,0,0,13,0,
1,9,16,6,2,2,14,0,
2,12,18,2,0,0,14,0,
3,8,1,3,0,2,14,0,
4,8,8,4,0,0,14,0,
1,9,18,6,2,2,15,0,
2,12,21,2,0,0,15,0,
3,8,1,3,0,2,15,0,
4,8,6,4,0,0,15,0,
1,9,4,6,2,2,16,0,
2,12,21,2,0,0,16,0,
3,8,4,3,0,2,16,0,
4,8,6,4,0,0,16,0,
1,9,1,6,2,3,17,0,
2,12,27,2,0,0,17,0,
3,8,1,3,0,3,17,0,
4,8,6,4,0,0,17,0,
1,9,4,6,2,3,18,0,
2,12,4,2,0,0,18,0,
3,8,1,3,0,3,18,0,
4,8,6,4,0,0,18,0,
1,9,1,6,2,3,19,0,
2,12,15,2,0,0,19,0,
3,8,6,3,0,3,19,0,
4,8,4,4,0,0,19,0,
1,9,3,6,2,3,20,0,
2,12,15,2,0,0,20,0,
3,8,1,4,0,4,20,0,
4,8,4,4,0,0,20,0,
1,9,6,6,2,3,21,0,
2,12,16,2,0,0,21,0,
3,8,6,4,0,4,21,0,
4,8,4,4,0,0,21,0,
1,9,4,6,2,3,22,0,
2,12,6,2,0,1,22,0,
3,8,6,4,0,4,22,0,
4,8,12,4,0,0,22,0,
1,9,15,6,2,3,23,0,
2,12,14,2,0,1,23,0,
3,8,0,4,0,4,23,0,
4,8,4,4,0,0,23,0,
1,9,6,6,2,3,24,0,
2,12,27,2,0,1,24,0,
3,8,1,4,0,4,24,0,
4,8,4,4,0,0,24,0,
1,9,6,6,2,3,25,0,
2,12,8,2,0,1,25,0,
3,8,4,4,0,4,25,0,
4,8,4,4,0,0,25,0,
1,9,4,6,2,3,26,0,
2,12,8,2,0,1,26,0,
3,8,9,4,0,4,26,0,
4,8,8,4,0,0,26,0,
1,9,6,6,2,3,27,0,
2,12,3,2,0,1,27,0,
3,8,15,4,0,4,27,0,
4,8,15,4,0,0,27,0,
1,9,6,6,2,3,28,0,
2,12,3,2,0,1,28,0,
3,8,15,4,0,4,28,0,
4,8,12,4,0,0,28,0,
1,9,15,6,2,3,29,0,
2,12,2,2,0,1,29,0,
3,8,21,4,0,4,29,0,
4,8,15,4,0,0,29,0,
1,9,36,6,2,4,30,0,
2,12,6,2,0,1,30,0,
3,8,21,4,0,4,30,0,
4,8,9,4,0,0,30,0,
1,9,12,6,2,4,31,0,
2,12,9,2,0,1,31,0,
3,8,18,4,0,4,31,0,
4,14,1,5,0,0,31,0,
1,9,15,6,2,4,32,0,
2,12,4,2,0,2,32,0,
3,8,15,4,0,5,32,0,
4,14,2,5,0,0,32,0,
1,9,12,6,2,4,33,0,
2,12,9,2,0,2,33,0,
3,8,21,4,0,5,33,0,
4,14,6,5,0,0,33,0,
1,9,10,7,2,5,34,0,
2,12,4,2,0,3,34,0,
3,8,8,4,0,5,34,0,
4,14,12,5,0,0,34,0,
1,9,10,7,2,5,35,0,
2,12,6,2,0,3,35,0,
3,8,10,4,0,5,35,0,
4,14,20,5,0,0,35,0,
1,9,10,7,2,5,36,0,
2,12,3,2,0,3,36,0,
3,8,12,4,0,5,36,0,
4,14,4,5,0,1,36,0,
1,9,27,7,2,5,37,0,
2,12,3,2,0,3,37,0,
3,8,5,4,0,5,37,0,
4,14,6,5,0,1,37,0,
1,9,21,7,2,5,38,0,
2,12,6,2,0,3,38,0,
3,8,4,4,0,5,38,0,
4,14,12,5,0,1,38,0,
1,9,40,7,2,5,39,0,
2,12,8,2,0,3,39,0,
3,8,12,4,0,5,39,0,
4,14,15,5,0,1,39,0,
1,9,12,7,2,5,40,0,
2,12,18,2,0,3,40,0,
3,8,18,4,0,5,40,0,
4,14,15,5,0,1,40,0,
1,9,6,7,2,5,41,0,
2,12,10,2,0,3,41,0,
3,8,15,4,0,5,41,0,
4,14,21,5,0,1,41,0,
1,9,6,7,2,5,42,0,
2,12,28,2,0,3,42,0,
3,8,9,4,0,5,42,0,
4,14,15,5,0,1,42,0,
1,9,6,7,2,5,43,0,
2,12,1,2,0,4,43,0,
3,8,9,4,0,5,43,0,
4,14,24,5,0,1,43,0,
1,9,15,7,2,5,44,0,
2,12,15,2,0,4,44,0,
3,8,1,5,0,6,44,0,
4,14,27,5,0,1,44,0,
1,9,36,7,2,5,45,0,
2,12,15,2,0,4,45,0,
3,8,4,5,0,6,45,0,
4,14,32,5,0,1,45,0,
1,9,24,7,2,5,46,0,
2,12,15,2,0,4,46,0,
3,8,2,5,0,6,46,0,
4,14,4,5,0,1,46,0,
1,9,27,7,2,5,47,0,
2,12,6,2,0,4,47,0,
3,8,3,5,0,6,47,0,
4,14,12,5,0,1,47,0,
1,9,14,7,2,5,48,0,
2,12,6,2,0,4,48,0,
3,8,4,5,0,6,48,0,
4,14,24,5,0,1,48,0,
1,9,42,7,2,5,49,0,
2,12,8,2,0,4,49,0,
3,8,0,5,0,7,49,0,
4,14,36,5,0,1,49,0,
1,9,52,7,2,5,50,0,
2,12,12,2,0,4,50,0,
3,8,6,5,0,7,50,0,
4,14,40,5,0,1,50,0,
1,9,30,7,2,6,51,0,
2,12,12,2,0,4,51,0,
3,8,10,5,0,7,51,0,
4,14,12,5,0,1,51,0,
1,9,24,7,2,6,52,0,
2,12,12,2,0,5,52,0,
3,8,12,5,0,7,52,0,
4,14,24,5,0,1,52,0,
1,9,6,8,2,7,53,0,
2,12,32,2,0,5,53,0,
3,8,8,5,0,7,53,0,
4,14,36,5,0,1,53,0,
1,9,6,8,2,7,54,0,
2,12,12,2,0,6,54,0,
3,8,15,5,0,7,54,0,
4,14,24,5,0,1,54,0,
1,9,8,8,2,7,55,0,
2,12,2,2,0,6,55,0,
3,8,6,5,0,8,55,0,
4,14,24,5,0,1,55,0,
1,9,6,8,2,7,56,0,
2,12,1,2,0,6,56,0,
3,8,21,5,0,8,56,0,
4,14,28,5,0,1,56,0,
1,9,15,8,2,7,57,0,
2,12,2,2,0,6,57,0,
3,8,12,5,0,8,57,0,
4,14,36,5,0,1,57,0,
1,9,24,8,2,7,58,0,
2,12,10,2,0,6,58,0,
3,8,24,5,0,8,58,0,
4,14,40,5,0,1,58,0,
1,9,10,8,2,8,59,0,
2,12,10,2,0,6,59,0,
3,8,6,5,0,8,59,0,
4,14,10,5,0,1,59,0,
1,9,27,8,2,8,60,0,
2,12,9,2,0,6,60,0,
3,8,2,5,0,8,60,0,
4,14,24,5,0,1,60,0,
1,9,10,8,2,8,61,0,
2,12,6,2,0,6,61,0,
3,8,6,5,0,8,61,0,
4,14,24,5,0,1,61,0,
1,9,10,8,2,8,62,0,
2,12,18,2,0,6,62,0,
3,8,2,5,0,8,62,0,
4,14,15,5,0,1,62,0,
1,9,10,8,2,8,63,0,
2,12,24,2,0,6,63,0,
3,8,6,5,0,8,63,0,
4,14,25,5,0,1,63,0,
1,9,20,8,2,8,64,0,
2,12,9,2,0,7,64,0,
3,8,6,5,0,8,64,0,
4,22,16,6,0,1,64,0,
1,9,27,8,2,8,65,0,
2,12,21,2,0,7,65,0,
3,8,8,5,0,8,65,0,
4,22,24,6,0,1,65,0,
1,9,20,8,2,8,66,0,
2,12,18,2,0,7,66,0,
3,8,8,5,0,8,66,0,
4,22,12,6,0,1,66,0,
1,9,18,8,2,8,67,0,
2,12,18,2,0,7,67,0,
3,8,10,5,0,8,67,0,
4,22,15,6,0,1,67,0,
1,9,18,8,2,8,68,0,
2,12,15,2,0,7,68,0,
3,8,3,5,0,8,68,0,
4,22,15,6,0,1,68,0,
1,9,36,8,2,8,69,0,
2,12,10,2,0,7,69,0,
3,8,15,5,0,8,69,0,
4,22,9,6,0,1,69,0,
1,9,18,8,2,8,70,0,
2,12,15,2,0,7,70,0,
3,8,15,5,0,8,70,0,
4,22,9,6,0,1,70,0,
1,9,18,8,2,8,71,0,
2,12,8,3,1,7,71,0,
3,8,3,5,0,9,71,0,
4,27,6,7,0,1,71,0,
1,9,28,8,2,8,72,0,
2,12,4,3,1,7,72,0,
3,8,4,5,0,9,72,0,
4,27,12,7,0,1,72,0,
1,9,36,8,2,8,73,0,
2,12,8,5,1,7,73,0,
3,8,4,5,0,9,73,0,
4,27,24,5,0,1,73,0,
1,9,12,8,2,8,74,0,
2,12,10,5,1,7,74,0,
3,8,1,5,0,9,74,0,
4,27,15,5,0,1,74,0,
1,9,20,8,2,8,75,0,
2,12,32,5,1,7,75,0,
3,8,6,5,0,9,75,0,
4,27,24,5,0,1,75,0,
1,9,20,8,2,8,76,0,
2,12,6,5,1,7,76,0,
3,8,6,5,0,9,76,0,
4,34,45,6,0,1,76,0,
1,9,28,8,2,8,77,0,
2,12,21,5,1,7,77,0,
3,8,6,5,0,9,77,0,
4,34,18,6,0,1,77,0,
1,9,28,8,2,8,78,0,
2,12,40,5,1,7,78,0,
3,8,10,5,0,9,78,0,
4,39,6,7,0,1,78,0,
1,9,28,8,2,8,79,0,
2,12,6,5,1,7,79,0,
3,8,6,5,0,9,79,0,
4,39,35,7,0,1,79,0,
1,9,24,8,2,8,80,0,
2,12,9,5,1,7,80,0,
3,8,24,5,0,9,80,0,
4,39,15,7,0,1,80,0,
1,9,32,8,2,8,81,0,
2,12,15,5,1,7,81,0,
3,8,9,5,0,9,81,0,
4,39,32,7,0,1,81,0,
1,9,12,8,2,8,82,0,
2,12,9,5,1,7,82,0,
3,8,20,5,0,9,82,0,
4,39,60,7,0,1,82,0,
1,9,2,8,2,8,83,0,
2,12,4,5,1,7,83,0,
3,8,20,5,0,9,83,0,
4,39,44,7,0,1,83,0,
1,9,10,8,2,8,84,0,
2,12,4,5,1,7,84,0,
3,8,24,5,0,9,84,0,
4,39,18,7,0,1,84,0,
1,9,8,8,2,8,85,0,
2,12,4,6,1,7,85,0,
3,8,15,5,0,9,85,0,
4,39,52,7,0,1,85,0,
1,9,8,8,2,8,86,0,
2,12,24,6,1,7,86,0,
3,8,18,5,0,9,86,0,
4,39,72,7,0,1,86,0,
1,9,18,8,2,8,87,0,
2,12,28,6,1,7,87,0,
3,8,15,5,0,9,87,0,
4,39,33,7,0,1,87,0,
1,9,10,8,2,8,88,0,
2,12,32,6,1,7,88,0,
3,8,18,5,0,9,88,0,
4,39,64,7,0,1,88,0,
1,9,27,8,2,8,89,0,
2,12,12,6,1,7,89,0,
3,8,21,5,0,9,89,0,
4,39,18,7,0,1,89,0,
1,9,15,8,2,8,90,0,
2,12,6,6,1,7,90,0,
3,8,12,5,0,9,90,0,
4,39,15,7,0,1,90,0,
1,9,21,8,2,8,91,0,
2,12,15,6,1,7,91,0,
3,8,28,5,0,9,91,0,
4,39,20,7,0,1,91,0,
1,9,21,8,2,8,92,0,
2,12,10,6,1,7,92,0,
3,8,30,5,0,9,92,0,
4,39,20,7,0,1,92,0,
1,9,27,8,2,8,93,0,
2,12,8,6,1,7,93,0,
3,8,18,5,0,9,93,0,
4,40,24,8,0,1,93,0,
1,9,33,8,2,8,94,0,
2,12,21,6,1,7,94,0,
3,8,21,5,0,9,94,0,
4,40,75,8,0,1,94,0,
1,9,52,8,2,8,95,0,
2,12,24,6,1,7,95,0,
3,8,6,5,0,9,95,0,
4,40,8,8,0,1,95,0,
1,9,14,8,2,8,96,0,
2,12,12,6,1,7,96,0,
3,8,6,5,0,9,96,0,
4,40,12,8,0,1,96,0,
1,9,12,8,2,8,97,0,
2,12,18,6,1,7,97,0,
3,8,6,5,0,9,97,0,
4,40,55,8,0,1,97,0,
1,9,21,8,2,8,98,0,
2,12,21,6,1,7,98,0,
3,8,10,5,0,9,98,0,
4,40,70,8,0,1,98,0,
1,9,21,8,2,8,99,0,
2,12,42,6,1,7,99,0,
3,8,12,5,0,9,99,0,
4,40,65,9,1,1,99,0,
1,9,30,8,2,8,100,0,
2,12,33,6,1,7,100,0,
3,8,8,5,0,9,100,0,
4,40,88,9,1,1,100,0,
1,9,30,8,2,8,101,0,
2,12,30,6,1,7,101,0,
3,8,8,5,0,9,101,0,
4,40,112,9,1,1,101,0,
1,9,60,8,2,8,102,0,
2,12,6,7,2,7,102,0,
3,8,8,5,0,9,102,0,
4,40,104,10,2,1,102,1,
1,9,1,2,0,1,1,0,
2,10,12,2,0,0,1,0,
3,14,6,2,0,0,1,0,
4,7,4,2,0,0,1,0,
1,9,1,2,0,1,2,0,
2,10,8,2,0,0,2,0,
3,14,18,2,0,0,2,0,
4,7,6,2,0,0,2,0,
1,9,2,2,0,1,3,0,
2,10,21,2,0,0,3,0,
3,14,15,2,0,0,3,0,
4,7,6,2,0,0,3,0,
1,9,2,2,0,1,4,0,
2,10,21,2,0,0,4,0,
3,14,20,2,0,0,4,0,
4,7,10,2,0,0,4,0,
1,9,15,2,0,1,5,0,
2,10,8,2,0,0,5,0,
3,14,9,2,0,1,5,0,
4,7,8,2,0,0,5,0,
1,9,18,2,0,1,6,0,
2,10,9,2,0,0,6,0,
3,14,15,2,0,1,6,0,
4,7,10,2,0,0,6,0,
1,9,6,2,0,1,7,0,
2,10,6,2,0,0,7,0,
3,14,6,3,1,1,7,0,
4,7,3,2,0,0,7,0,
1,9,15,2,0,1,8,0,
2,10,15,2,0,0,8,0,
3,14,4,3,1,1,8,0,
4,7,3,2,0,0,8,0,
1,9,18,2,0,1,9,0,
2,10,10,3,0,1,9,0,
3,14,1,3,1,2,9,0,
4,7,1,2,0,0,9,0,
1,9,21,2,0,1,10,0,
2,10,10,3,0,1,10,0,
3,14,12,3,1,2,10,0,
4,7,4,2,0,0,10,0,
1,9,12,2,0,1,11,0,
2,10,4,3,0,1,11,0,
3,14,15,3,1,2,11,0,
4,7,4,2,0,0,11,0,
1,9,21,2,0,1,12,0,
2,10,12,3,0,1,12,0,
3,14,15,3,1,3,12,0,
4,7,12,2,0,0,12,0,
1,9,1,4,0,2,13,0,
2,10,18,3,0,1,13,0,
3,14,21,5,1,3,13,0,
4,7,18,2,0,0,13,0,
1,9,12,4,0,2,14,0,
2,10,10,3,0,1,14,0,
3,14,4,6,2,3,14,0,
4,7,15,2,0,0,14,0,
1,9,20,4,0,2,15,0,
2,10,2,3,0,1,15,0,
3,14,4,6,2,3,15,0,
4,7,18,2,0,0,15,0,
1,9,6,4,0,3,16,0,
2,10,1,3,0,1,16,0,
3,14,6,6,2,3,16,0,
4,7,18,2,0,0,16,0,
1,9,6,4,0,3,17,0,
2,10,1,3,0,1,17,0,
3,14,18,6,2,3,17,0,
4,7,9,2,0,0,17,0,
1,9,1,4,0,3,18,0,
2,10,1,3,0,1,18,0,
3,14,44,6,2,4,18,0,
4,7,10,2,0,0,18,0,
1,9,9,4,0,3,19,0,
2,10,6,3,0,1,19,0,
3,14,40,6,2,4,19,0,
4,7,12,2,0,0,19,0,
1,9,15,4,0,3,20,0,
2,10,15,3,0,1,20,0,
3,18,27,7,2,4,20,0,
4,7,4,2,0,0,20,0,
1,9,18,4,0,3,21,0,
2,10,21,3,0,1,21,0,
3,18,20,7,2,4,21,0,
4,7,0,2,0,1,21,0,
1,9,6,4,0,4,22,0,
2,10,21,3,0,1,22,0,
3,18,1,8,3,5,22,0,
4,7,12,2,0,1,22,0,
1,9,18,4,0,4,23,0,
2,10,10,3,0,1,23,0,
3,18,36,8,3,5,23,0,
4,7,12,2,0,1,23,0,
1,9,8,4,0,5,24,0,
2,10,12,3,0,1,24,0,
3,18,48,8,3,5,24,0,
4,7,12,2,0,1,24,0,
1,9,12,4,0,5,25,0,
2,15,9,4,0,1,25,0,
3,21,21,9,3,5,25,0,
4,7,4,2,0,2,25,0,
1,9,10,4,0,5,26,0,
2,15,12,4,0,1,26,0,
3,21,15,10,4,5,26,1,
1,13,15,2,0,0,1,0,
2,9,9,2,0,0,1,0,
3,7,12,2,0,0,1,0,
4,6,12,2,0,0,1,0,
1,13,18,2,0,0,2,0,
2,9,12,2,0,0,2,0,
3,7,18,2,0,0,2,0,
4,6,10,2,0,0,2,0,
1,13,18,2,0,0,3,0,
2,9,12,2,0,0,3,0,
3,7,21,2,0,0,3,0,
4,6,10,2,0,0,3,0,
1,13,15,2,0,0,4,0,
2,9,6,2,0,0,4,0,
3,7,10,2,0,0,4,0,
4,6,10,2,0,0,4,0,
1,13,15,2,0,0,5,0,
2,9,15,2,0,0,5,0,
3,7,21,2,0,0,5,0,
4,6,10,2,0,0,5,0,
1,13,10,2,0,0,6,0,
2,9,15,2,0,0,6,0,
3,7,12,2,0,0,6,0,
4,6,10,2,0,0,6,0,
1,13,8,2,0,0,7,0,
2,9,12,2,0,0,7,0,
3,7,12,2,0,0,7,0,
4,6,10,2,0,0,7,0,
1,13,6,2,0,0,8,0,
2,9,15,2,0,1,8,0,
3,7,12,2,0,0,8,0,
4,6,12,2,0,0,8,0,
1,13,12,2,0,0,9,0,
2,9,15,4,0,1,9,0,
3,7,15,2,0,0,9,0,
4,6,4,3,0,1,9,0,
1,13,18,2,0,0,10,0,
2,9,18,4,0,1,10,0,
3,7,8,2,0,0,10,0,
4,6,12,3,0,1,10,0,
1,13,18,2,0,0,11,0,
2,9,32,4,0,1,11,0,
3,7,8,2,0,0,11,0,
4,6,6,3,0,1,11,0,
1,13,8,2,0,0,12,0,
2,9,18,4,0,1,12,0,
3,7,8,2,0,0,12,0,
4,6,8,3,0,1,12,0,
1,13,15,2,0,0,13,0,
2,9,15,4,0,1,13,0,
3,7,8,2,0,0,13,0,
4,6,8,3,0,1,13,0,
1,13,10,2,0,0,14,0,
2,9,15,4,0,1,14,0,
3,7,18,2,0,0,14,0,
4,6,15,3,0,1,14,0,
1,13,12,2,0,0,15,0,
2,9,24,4,0,1,15,0,
3,7,18,2,0,0,15,0,
4,6,15,3,0,1,15,0,
1,13,18,2,0,0,16,0,
2,9,4,4,0,1,16,0,
3,7,18,2,0,0,16,0,
4,6,18,3,0,1,16,0,
1,16,15,3,0,0,17,0,
2,9,1,4,0,1,17,0,
3,7,15,2,0,0,17,0,
4,6,10,3,0,1,17,0,
1,16,12,3,0,0,18,0,
2,9,15,4,0,1,18,0,
3,13,4,3,0,0,18,0,
4,6,18,3,0,1,18,0,
1,16,15,3,0,1,19,0,
2,9,24,4,0,1,19,0,
3,13,15,3,0,0,19,0,
4,6,24,3,0,1,19,0,
1,16,4,3,0,1,20,0,
2,9,14,4,0,1,20,0,
3,13,18,3,0,0,20,0,
4,6,15,3,0,1,20,0,
1,16,6,3,0,1,21,0,
2,9,32,4,0,1,21,0,
3,13,28,3,0,0,21,0,
4,6,6,3,0,2,21,0,
1,16,3,3,0,1,22,0,
2,9,21,4,0,2,22,0,
3,13,6,3,0,1,22,0,
4,6,12,3,0,2,22,0,
1,16,8,3,0,1,23,0,
2,9,15,4,0,2,23,0,
3,13,2,3,0,1,23,0,
4,6,10,3,0,2,23,0,
1,16,21,3,0,1,24,0,
2,9,3,4,0,2,24,0,
3,13,3,3,0,1,24,0,
4,6,6,3,0,2,24,0,
1,16,21,3,0,1,25,0,
2,9,2,4,0,2,25,0,
3,13,10,3,0,1,25,0,
4,6,8,3,0,2,25,0,
1,16,27,3,0,1,26,0,
2,9,10,4,0,2,26,0,
3,13,10,3,0,1,26,0,
4,6,9,3,0,2,26,0,
1,16,10,3,0,1,27,0,
2,9,6,4,0,2,27,0,
3,13,18,3,0,1,27,0,
4,6,1,5,0,3,27,0,
1,16,18,3,0,1,28,0,
2,9,15,4,0,2,28,0,
3,13,12,3,0,1,28,0,
4,6,12,5,0,3,28,0,
1,16,8,3,0,1,29,0,
2,9,21,4,0,2,29,0,
3,13,10,3,0,1,29,0,
4,6,15,5,0,3,29,0,
1,16,12,3,0,1,30,0,
2,9,10,4,0,2,30,0,
3,13,10,3,0,1,30,0,
4,6,18,5,0,3,30,0,
1,16,12,3,0,1,31,0,
2,9,12,4,0,2,31,0,
3,13,3,3,0,1,31,0,
